job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
6,5,LogisticRegression,SAIS,Float64,8,0.304012544,"LogisticRegression",SAIS,GPU,"Float64",1.0047498947346998
6,5,LogisticRegression,SAIS,Float64,16,0.332015397,"LogisticRegression",SAIS,GPU,"Float64",1.5127892841404489
6,5,LogisticRegression,SAIS,Float64,32,0.368004682,"LogisticRegression",SAIS,GPU,"Float64",2.2540623371082633
6,5,LogisticRegression,SAIS,Float64,64,0.368995201,"LogisticRegression",SAIS,GPU,"Float64",1.7142230666866205
6,5,LogisticRegression,SAIS,Float64,128,0.395859361,"LogisticRegression",SAIS,GPU,"Float64",1.4069202495133537
6,5,LogisticRegression,SAIS,Float64,256,0.444002031,"LogisticRegression",SAIS,GPU,"Float64",3.1773926887187858
6,5,LogisticRegression,SAIS,Float64,512,0.451261984,"LogisticRegression",SAIS,GPU,"Float64",9.511146632440601
6,5,LogisticRegression,SAIS,Float64,1024,0.447011968,"LogisticRegression",SAIS,GPU,"Float64",21.38090049203574
6,5,LogisticRegression,SAIS,Float64,2048,0.447047703,"LogisticRegression",SAIS,GPU,"Float64",12.0460441173158
6,5,LogisticRegression,SAIS,Float64,4096,0.445888296,"LogisticRegression",SAIS,GPU,"Float64",79.66532731960746
6,5,LogisticRegression,SAIS,Float64,8192,0.535914587,"LogisticRegression",SAIS,GPU,"Float64",12.66490215538676
6,5,LogisticRegression,SAIS,Float64,16384,0.629965871,"LogisticRegression",SAIS,GPU,"Float64",54.59523946136194
6,5,LogisticRegression,SAIS,Float64,32768,1.215182357,"LogisticRegression",SAIS,GPU,"Float64",117.72470264213044
6,5,LogisticRegression,SAIS,Float64,65536,2.396570825,"LogisticRegression",SAIS,GPU,"Float64",106.22259758119792
6,5,LogisticRegression,SAIS,Float64,131072,4.44918229,"LogisticRegression",SAIS,GPU,"Float64",205.36541830297355
6,5,LogisticRegression,SAIS,Float64,262144,8.448967466,"LogisticRegression",SAIS,GPU,"Float64",349.2113816379225
6,5,LogisticRegression,SAIS,Float64,524288,16.916969025,"LogisticRegression",SAIS,GPU,"Float64",919.6141626295993
6,5,LogisticRegression,SAIS,Float64,1048576,33.638957821,"LogisticRegression",SAIS,GPU,"Float64",830.7422554824592
5,8,LogisticRegression,SAIS,Float64,1,1.374087734,"LogisticRegression",SAIS,GPU,"Float64",1.0
5,8,LogisticRegression,SAIS,Float64,2,1.623211263,"LogisticRegression",SAIS,GPU,"Float64",1.0518077507410408
5,8,LogisticRegression,SAIS,Float64,4,1.926086642,"LogisticRegression",SAIS,GPU,"Float64",1.2721773750701912
5,8,LogisticRegression,SAIS,Float64,8,2.210126508,"LogisticRegression",SAIS,GPU,"Float64",4.571154216471223
5,8,LogisticRegression,SAIS,Float64,16,2.474206054,"LogisticRegression",SAIS,GPU,"Float64",6.342771917490691
5,8,LogisticRegression,SAIS,Float64,32,2.796099019,"LogisticRegression",SAIS,GPU,"Float64",11.583114684015598
5,8,LogisticRegression,SAIS,Float64,64,2.804991609,"LogisticRegression",SAIS,GPU,"Float64",20.60992198294585
5,8,LogisticRegression,SAIS,Float64,128,3.024301992,"LogisticRegression",SAIS,GPU,"Float64",38.83009000631679
5,8,LogisticRegression,SAIS,Float64,256,3.466905314,"LogisticRegression",SAIS,GPU,"Float64",85.96073744963215
5,8,LogisticRegression,SAIS,Float64,512,3.449185257,"LogisticRegression",SAIS,GPU,"Float64",162.87967757444864
5,8,LogisticRegression,SAIS,Float64,1024,3.457701334,"LogisticRegression",SAIS,GPU,"Float64",284.361628346656
5,8,LogisticRegression,SAIS,Float64,2048,3.460266348,"LogisticRegression",SAIS,GPU,"Float64",623.3271083337658
5,8,LogisticRegression,SAIS,Float64,4096,3.528445824,"LogisticRegression",SAIS,GPU,"Float64",1087.386677882314
5,8,LogisticRegression,SAIS,Float64,8192,4.231391694,"LogisticRegression",SAIS,GPU,"Float64",2206.413663440178
5,8,LogisticRegression,SAIS,Float64,16384,4.867218801,"LogisticRegression",SAIS,GPU,"Float64",4348.4915120030555
5,8,LogisticRegression,SAIS,Float64,32768,9.686955548,"LogisticRegression",SAIS,GPU,"Float64",8208.608760194755
5,8,LogisticRegression,SAIS,Float64,65536,18.683904058,"LogisticRegression",SAIS,GPU,"Float64",17031.182927970985
5,8,LogisticRegression,SAIS,Float64,131072,34.544970106,"LogisticRegression",SAIS,GPU,"Float64",33563.49850139665
5,8,LogisticRegression,SAIS,Float64,262144,65.46140253,"LogisticRegression",SAIS,GPU,"Float64",69588.826525041
5,8,LogisticRegression,SAIS,Float64,524288,130.644863521,"LogisticRegression",SAIS,GPU,"Float64",138210.65298782493
5,8,LogisticRegression,SAIS,Float64,1048576,260.049214407,"LogisticRegression",SAIS,GPU,"Float64",276467.59339141165
9,6,LogisticRegression,SAIS,Float64,1,0.361991724,"LogisticRegression",SAIS,GPU,"Float64",1.0
9,6,LogisticRegression,SAIS,Float64,2,0.436079406,"LogisticRegression",SAIS,GPU,"Float64",1.0005928984685606
9,6,LogisticRegression,SAIS,Float64,4,0.505002113,"LogisticRegression",SAIS,GPU,"Float64",1.5213503193176394
9,6,LogisticRegression,SAIS,Float64,8,0.608986511,"LogisticRegression",SAIS,GPU,"Float64",1.4241761447099335
9,6,LogisticRegression,SAIS,Float64,16,0.648978087,"LogisticRegression",SAIS,GPU,"Float64",2.6166875898623623
9,6,LogisticRegression,SAIS,Float64,32,0.730845167,"LogisticRegression",SAIS,GPU,"Float64",4.1866534662126895
9,6,LogisticRegression,SAIS,Float64,64,0.721000425,"LogisticRegression",SAIS,GPU,"Float64",1.8367802306796621
9,6,LogisticRegression,SAIS,Float64,128,0.781135834,"LogisticRegression",SAIS,GPU,"Float64",3.0051465416966865
9,6,LogisticRegression,SAIS,Float64,256,0.888030618,"LogisticRegression",SAIS,GPU,"Float64",10.619806466820165
9,6,LogisticRegression,SAIS,Float64,512,0.880874461,"LogisticRegression",SAIS,GPU,"Float64",18.347005969711688
9,6,LogisticRegression,SAIS,Float64,1024,0.889454417,"LogisticRegression",SAIS,GPU,"Float64",16.781724443072363
9,6,LogisticRegression,SAIS,Float64,2048,0.883250173,"LogisticRegression",SAIS,GPU,"Float64",83.07944292683263
9,6,LogisticRegression,SAIS,Float64,4096,0.886384034,"LogisticRegression",SAIS,GPU,"Float64",50.32462752091664
9,6,LogisticRegression,SAIS,Float64,8192,1.186894646,"LogisticRegression",SAIS,GPU,"Float64",159.31552988673027
9,6,LogisticRegression,SAIS,Float64,16384,1.224711006,"LogisticRegression",SAIS,GPU,"Float64",417.02468652002636
9,6,LogisticRegression,SAIS,Float64,32768,2.419082227,"LogisticRegression",SAIS,GPU,"Float64",623.5999350375306
9,6,LogisticRegression,SAIS,Float64,65536,4.706660731,"LogisticRegression",SAIS,GPU,"Float64",1182.0011756725532
9,6,LogisticRegression,SAIS,Float64,131072,8.734139989,"LogisticRegression",SAIS,GPU,"Float64",1795.526533430017
9,6,LogisticRegression,SAIS,Float64,262144,16.512958871,"LogisticRegression",SAIS,GPU,"Float64",2865.8156627927046
9,6,LogisticRegression,SAIS,Float64,524288,33.04695135,"LogisticRegression",SAIS,GPU,"Float64",6616.536751849457
9,6,LogisticRegression,SAIS,Float64,1048576,65.714957321,"LogisticRegression",SAIS,GPU,"Float64",14725.53839892694
2,9,LogisticRegression,SAIS,Float64,1,2.732917565,"LogisticRegression",SAIS,GPU,"Float64",1.0
2,9,LogisticRegression,SAIS,Float64,2,3.260985479,"LogisticRegression",SAIS,GPU,"Float64",1.9912559232407783
2,9,LogisticRegression,SAIS,Float64,4,3.838566685,"LogisticRegression",SAIS,GPU,"Float64",3.4929608087049355
2,9,LogisticRegression,SAIS,Float64,8,4.418063711,"LogisticRegression",SAIS,GPU,"Float64",2.813468078948158
2,9,LogisticRegression,SAIS,Float64,16,4.994328997,"LogisticRegression",SAIS,GPU,"Float64",8.563713182779887
2,9,LogisticRegression,SAIS,Float64,32,5.602167898,"LogisticRegression",SAIS,GPU,"Float64",20.607277354192313
2,9,LogisticRegression,SAIS,Float64,64,5.684914363,"LogisticRegression",SAIS,GPU,"Float64",35.886977638718605
2,9,LogisticRegression,SAIS,Float64,128,6.137199172,"LogisticRegression",SAIS,GPU,"Float64",75.6397354923366
2,9,LogisticRegression,SAIS,Float64,256,6.948837995,"LogisticRegression",SAIS,GPU,"Float64",146.1771399502524
2,9,LogisticRegression,SAIS,Float64,512,6.94959136,"LogisticRegression",SAIS,GPU,"Float64",275.24449827245184
2,9,LogisticRegression,SAIS,Float64,1024,6.999773993,"LogisticRegression",SAIS,GPU,"Float64",518.5582354007798
2,9,LogisticRegression,SAIS,Float64,2048,7.021241116,"LogisticRegression",SAIS,GPU,"Float64",1028.0959341536097
2,9,LogisticRegression,SAIS,Float64,4096,7.034377637,"LogisticRegression",SAIS,GPU,"Float64",2047.105608177083
2,9,LogisticRegression,SAIS,Float64,8192,8.562266179,"LogisticRegression",SAIS,GPU,"Float64",4135.381759301595
2,9,LogisticRegression,SAIS,Float64,16384,9.800885627,"LogisticRegression",SAIS,GPU,"Float64",8326.044724647432
2,9,LogisticRegression,SAIS,Float64,32768,19.409875178,"LogisticRegression",SAIS,GPU,"Float64",16528.43616460331
2,9,LogisticRegression,SAIS,Float64,65536,37.448878316,"LogisticRegression",SAIS,GPU,"Float64",32467.476876398403
2,9,LogisticRegression,SAIS,Float64,131072,69.244763996,"LogisticRegression",SAIS,GPU,"Float64",65005.62535231723
2,9,LogisticRegression,SAIS,Float64,262144,131.414816015,"LogisticRegression",SAIS,GPU,"Float64",129780.83838385256
2,9,LogisticRegression,SAIS,Float64,524288,262.343853739,"LogisticRegression",SAIS,GPU,"Float64",260210.49484419957
2,9,LogisticRegression,SAIS,Float64,1048576,522.710853025,"LogisticRegression",SAIS,GPU,"Float64",519824.4383108554
9,7,LogisticRegression,SAIS,Float64,1,0.699716114,"LogisticRegression",SAIS,GPU,"Float64",1.0
9,7,LogisticRegression,SAIS,Float64,2,0.828043231,"LogisticRegression",SAIS,GPU,"Float64",1.067125891623166
9,7,LogisticRegression,SAIS,Float64,4,0.976207817,"LogisticRegression",SAIS,GPU,"Float64",1.828426251222968
9,7,LogisticRegression,SAIS,Float64,8,1.127776374,"LogisticRegression",SAIS,GPU,"Float64",1.3972480737121769
9,7,LogisticRegression,SAIS,Float64,16,1.256858511,"LogisticRegression",SAIS,GPU,"Float64",5.255060580702323
9,7,LogisticRegression,SAIS,Float64,32,1.432977592,"LogisticRegression",SAIS,GPU,"Float64",10.472492562797658
9,7,LogisticRegression,SAIS,Float64,64,1.44788712,"LogisticRegression",SAIS,GPU,"Float64",10.715769072615407
9,7,LogisticRegression,SAIS,Float64,128,1.557102631,"LogisticRegression",SAIS,GPU,"Float64",22.18110727518184
9,7,LogisticRegression,SAIS,Float64,256,1.742051327,"LogisticRegression",SAIS,GPU,"Float64",37.69455986379918
9,7,LogisticRegression,SAIS,Float64,512,1.776235095,"LogisticRegression",SAIS,GPU,"Float64",75.80584823157294
9,7,LogisticRegression,SAIS,Float64,1024,1.757975342,"LogisticRegression",SAIS,GPU,"Float64",113.39359111068897
9,7,LogisticRegression,SAIS,Float64,2048,1.741814613,"LogisticRegression",SAIS,GPU,"Float64",198.3011347475162
9,7,LogisticRegression,SAIS,Float64,4096,1.772322077,"LogisticRegression",SAIS,GPU,"Float64",434.5055181351894
9,7,LogisticRegression,SAIS,Float64,8192,2.11797866,"LogisticRegression",SAIS,GPU,"Float64",1111.9767682973832
9,7,LogisticRegression,SAIS,Float64,16384,2.447972978,"LogisticRegression",SAIS,GPU,"Float64",1128.6121964418544
9,7,LogisticRegression,SAIS,Float64,32768,4.853179158,"LogisticRegression",SAIS,GPU,"Float64",2283.534648528308
9,7,LogisticRegression,SAIS,Float64,65536,9.339931345,"LogisticRegression",SAIS,GPU,"Float64",5409.095001469792
9,7,LogisticRegression,SAIS,Float64,131072,17.257931569,"LogisticRegression",SAIS,GPU,"Float64",10996.851187979599
9,7,LogisticRegression,SAIS,Float64,262144,32.737832046,"LogisticRegression",SAIS,GPU,"Float64",22010.955552321324
9,7,LogisticRegression,SAIS,Float64,524288,65.399355806,"LogisticRegression",SAIS,GPU,"Float64",44783.52654981955
9,7,LogisticRegression,SAIS,Float64,1048576,130.190924959,"LogisticRegression",SAIS,GPU,"Float64",84694.4665640598
8,8,LogisticRegression,SAIS,Float64,1,1.381278347,"LogisticRegression",SAIS,GPU,"Float64",1.0
8,8,LogisticRegression,SAIS,Float64,2,1.633941995,"LogisticRegression",SAIS,GPU,"Float64",1.8826463652409016
8,8,LogisticRegression,SAIS,Float64,4,1.931880972,"LogisticRegression",SAIS,GPU,"Float64",2.874608396976991
8,8,LogisticRegression,SAIS,Float64,8,2.219982869,"LogisticRegression",SAIS,GPU,"Float64",4.015356252572656
8,8,LogisticRegression,SAIS,Float64,16,2.51812773,"LogisticRegression",SAIS,GPU,"Float64",8.063595862727084
8,8,LogisticRegression,SAIS,Float64,32,2.799166492,"LogisticRegression",SAIS,GPU,"Float64",3.6518659507133444
8,8,LogisticRegression,SAIS,Float64,64,2.840754014,"LogisticRegression",SAIS,GPU,"Float64",14.215231524218675
8,8,LogisticRegression,SAIS,Float64,128,3.103050194,"LogisticRegression",SAIS,GPU,"Float64",41.64377964787792
8,8,LogisticRegression,SAIS,Float64,256,3.476290843,"LogisticRegression",SAIS,GPU,"Float64",72.21198870813323
8,8,LogisticRegression,SAIS,Float64,512,3.481269033,"LogisticRegression",SAIS,GPU,"Float64",140.91465453973072
8,8,LogisticRegression,SAIS,Float64,1024,3.486237443,"LogisticRegression",SAIS,GPU,"Float64",276.9505571011299
8,8,LogisticRegression,SAIS,Float64,2048,3.479375797,"LogisticRegression",SAIS,GPU,"Float64",546.9559157755392
8,8,LogisticRegression,SAIS,Float64,4096,3.532399646,"LogisticRegression",SAIS,GPU,"Float64",1008.1886618495289
8,8,LogisticRegression,SAIS,Float64,8192,4.243562616,"LogisticRegression",SAIS,GPU,"Float64",2171.989495140273
8,8,LogisticRegression,SAIS,Float64,16384,4.883280693,"LogisticRegression",SAIS,GPU,"Float64",4615.811850311017
8,8,LogisticRegression,SAIS,Float64,32768,9.69163315,"LogisticRegression",SAIS,GPU,"Float64",9073.680722946508
8,8,LogisticRegression,SAIS,Float64,65536,18.656949864,"LogisticRegression",SAIS,GPU,"Float64",17391.94719312799
8,8,LogisticRegression,SAIS,Float64,131072,34.455099574,"LogisticRegression",SAIS,GPU,"Float64",35135.83189185637
8,8,LogisticRegression,SAIS,Float64,262144,65.452130272,"LogisticRegression",SAIS,GPU,"Float64",69387.7601056603
8,8,LogisticRegression,SAIS,Float64,524288,130.721922665,"LogisticRegression",SAIS,GPU,"Float64",137382.51664475029
8,8,LogisticRegression,SAIS,Float64,1048576,260.340458752,"LogisticRegression",SAIS,GPU,"Float64",275569.81109672604
7,7,LogisticRegression,SAIS,Float64,1,0.708015298,"LogisticRegression",SAIS,GPU,"Float64",1.0
7,7,LogisticRegression,SAIS,Float64,2,0.848294942,"LogisticRegression",SAIS,GPU,"Float64",1.9922545111977763
7,7,LogisticRegression,SAIS,Float64,4,0.987340973,"LogisticRegression",SAIS,GPU,"Float64",2.7578377664180147
7,7,LogisticRegression,SAIS,Float64,8,1.125187426,"LogisticRegression",SAIS,GPU,"Float64",4.3962436137590375
7,7,LogisticRegression,SAIS,Float64,16,1.274965185,"LogisticRegression",SAIS,GPU,"Float64",5.286833033525468
7,7,LogisticRegression,SAIS,Float64,32,1.427079767,"LogisticRegression",SAIS,GPU,"Float64",6.183656650359245
7,7,LogisticRegression,SAIS,Float64,64,1.466986269,"LogisticRegression",SAIS,GPU,"Float64",6.197982593242625
7,7,LogisticRegression,SAIS,Float64,128,1.550181963,"LogisticRegression",SAIS,GPU,"Float64",16.084388637678867
7,7,LogisticRegression,SAIS,Float64,256,1.769208222,"LogisticRegression",SAIS,GPU,"Float64",24.5038708831134
7,7,LogisticRegression,SAIS,Float64,512,1.753789943,"LogisticRegression",SAIS,GPU,"Float64",54.12369181835695
7,7,LogisticRegression,SAIS,Float64,1024,1.744986414,"LogisticRegression",SAIS,GPU,"Float64",120.3401983688101
7,7,LogisticRegression,SAIS,Float64,2048,1.745093139,"LogisticRegression",SAIS,GPU,"Float64",281.1979287143807
7,7,LogisticRegression,SAIS,Float64,4096,1.764425245,"LogisticRegression",SAIS,GPU,"Float64",464.95843931036467
7,7,LogisticRegression,SAIS,Float64,8192,2.106244954,"LogisticRegression",SAIS,GPU,"Float64",701.9909436818529
7,7,LogisticRegression,SAIS,Float64,16384,2.440176864,"LogisticRegression",SAIS,GPU,"Float64",1656.091087639618
7,7,LogisticRegression,SAIS,Float64,32768,4.852252915,"LogisticRegression",SAIS,GPU,"Float64",2850.602848258838
7,7,LogisticRegression,SAIS,Float64,65536,9.354957695,"LogisticRegression",SAIS,GPU,"Float64",5206.438373189218
7,7,LogisticRegression,SAIS,Float64,131072,17.275969798,"LogisticRegression",SAIS,GPU,"Float64",10359.175120673519
7,7,LogisticRegression,SAIS,Float64,262144,32.765817256,"LogisticRegression",SAIS,GPU,"Float64",22841.611365224395
7,7,LogisticRegression,SAIS,Float64,524288,65.370910246,"LogisticRegression",SAIS,GPU,"Float64",45115.12537698194
7,7,LogisticRegression,SAIS,Float64,1048576,130.285910386,"LogisticRegression",SAIS,GPU,"Float64",87569.9140823151
3,6,LogisticRegression,SAIS,Float64,1,0.363969625,"LogisticRegression",SAIS,GPU,"Float64",1.0
3,6,LogisticRegression,SAIS,Float64,2,0.447282955,"LogisticRegression",SAIS,GPU,"Float64",1.0000000176104746
3,6,LogisticRegression,SAIS,Float64,4,0.525992654,"LogisticRegression",SAIS,GPU,"Float64",1.0013459122085133
3,6,LogisticRegression,SAIS,Float64,8,0.575089007,"LogisticRegression",SAIS,GPU,"Float64",1.9831037603723445
3,6,LogisticRegression,SAIS,Float64,16,0.635141267,"LogisticRegression",SAIS,GPU,"Float64",1.509586129513162
3,6,LogisticRegression,SAIS,Float64,32,0.7238738,"LogisticRegression",SAIS,GPU,"Float64",1.8582367128835728
3,6,LogisticRegression,SAIS,Float64,64,0.736035169,"LogisticRegression",SAIS,GPU,"Float64",1.4700434873272992
3,6,LogisticRegression,SAIS,Float64,128,0.782064742,"LogisticRegression",SAIS,GPU,"Float64",3.701308174125625
3,6,LogisticRegression,SAIS,Float64,256,0.875972482,"LogisticRegression",SAIS,GPU,"Float64",7.383280654139411
3,6,LogisticRegression,SAIS,Float64,512,0.886984107,"LogisticRegression",SAIS,GPU,"Float64",22.248369082771987
3,6,LogisticRegression,SAIS,Float64,1024,0.884421003,"LogisticRegression",SAIS,GPU,"Float64",52.41398474598603
3,6,LogisticRegression,SAIS,Float64,2048,0.883259,"LogisticRegression",SAIS,GPU,"Float64",91.30732934710163
3,6,LogisticRegression,SAIS,Float64,4096,0.883088207,"LogisticRegression",SAIS,GPU,"Float64",65.2541448395697
3,6,LogisticRegression,SAIS,Float64,8192,1.068989761,"LogisticRegression",SAIS,GPU,"Float64",124.64319170534206
3,6,LogisticRegression,SAIS,Float64,16384,1.218256479,"LogisticRegression",SAIS,GPU,"Float64",340.8815069402353
3,6,LogisticRegression,SAIS,Float64,32768,2.415122927,"LogisticRegression",SAIS,GPU,"Float64",691.4107299418804
3,6,LogisticRegression,SAIS,Float64,65536,4.749090141,"LogisticRegression",SAIS,GPU,"Float64",1273.961062786758
3,6,LogisticRegression,SAIS,Float64,131072,8.723956144,"LogisticRegression",SAIS,GPU,"Float64",2932.7169592178293
3,6,LogisticRegression,SAIS,Float64,262144,16.520955106,"LogisticRegression",SAIS,GPU,"Float64",4082.4646370324886
3,6,LogisticRegression,SAIS,Float64,524288,33.001959613,"LogisticRegression",SAIS,GPU,"Float64",5573.911957561866
3,6,LogisticRegression,SAIS,Float64,1048576,65.677785063,"LogisticRegression",SAIS,GPU,"Float64",14920.72468665571
4,8,LogisticRegression,SAIS,Float64,1,1.38421324,"LogisticRegression",SAIS,GPU,"Float64",1.0
4,8,LogisticRegression,SAIS,Float64,2,1.629194468,"LogisticRegression",SAIS,GPU,"Float64",1.841616932860106
4,8,LogisticRegression,SAIS,Float64,4,1.928062856,"LogisticRegression",SAIS,GPU,"Float64",2.589925372373186
4,8,LogisticRegression,SAIS,Float64,8,2.219019151,"LogisticRegression",SAIS,GPU,"Float64",5.8673710262882475
4,8,LogisticRegression,SAIS,Float64,16,2.506134456,"LogisticRegression",SAIS,GPU,"Float64",5.6148304066643835
4,8,LogisticRegression,SAIS,Float64,32,2.790140638,"LogisticRegression",SAIS,GPU,"Float64",7.102982926904294
4,8,LogisticRegression,SAIS,Float64,64,2.834846744,"LogisticRegression",SAIS,GPU,"Float64",20.573942342690607
4,8,LogisticRegression,SAIS,Float64,128,3.084190143,"LogisticRegression",SAIS,GPU,"Float64",41.926478679583525
4,8,LogisticRegression,SAIS,Float64,256,3.476270523,"LogisticRegression",SAIS,GPU,"Float64",96.1631397308276
4,8,LogisticRegression,SAIS,Float64,512,3.482061967,"LogisticRegression",SAIS,GPU,"Float64",189.97726506027402
4,8,LogisticRegression,SAIS,Float64,1024,3.483978532,"LogisticRegression",SAIS,GPU,"Float64",331.07885104119214
4,8,LogisticRegression,SAIS,Float64,2048,3.480078054,"LogisticRegression",SAIS,GPU,"Float64",629.7786192211557
4,8,LogisticRegression,SAIS,Float64,4096,3.519458348,"LogisticRegression",SAIS,GPU,"Float64",1189.3435859261538
4,8,LogisticRegression,SAIS,Float64,8192,4.22945382,"LogisticRegression",SAIS,GPU,"Float64",2323.87642511247
4,8,LogisticRegression,SAIS,Float64,16384,4.880040722,"LogisticRegression",SAIS,GPU,"Float64",3964.99872440522
4,8,LogisticRegression,SAIS,Float64,32768,9.685959596,"LogisticRegression",SAIS,GPU,"Float64",8269.541072483546
4,8,LogisticRegression,SAIS,Float64,65536,18.67595906,"LogisticRegression",SAIS,GPU,"Float64",16675.8263650827
4,8,LogisticRegression,SAIS,Float64,131072,34.507970421,"LogisticRegression",SAIS,GPU,"Float64",34715.97153579349
4,8,LogisticRegression,SAIS,Float64,262144,65.511305702,"LogisticRegression",SAIS,GPU,"Float64",68219.43488565455
4,8,LogisticRegression,SAIS,Float64,524288,130.732908828,"LogisticRegression",SAIS,GPU,"Float64",135124.19875821267
4,8,LogisticRegression,SAIS,Float64,1048576,260.210925365,"LogisticRegression",SAIS,GPU,"Float64",272392.9296939028
1,6,LogisticRegression,SAIS,Float64,1,0.361038827,"LogisticRegression",SAIS,GPU,"Float64",1.0
1,6,LogisticRegression,SAIS,Float64,2,0.424985558,"LogisticRegression",SAIS,GPU,"Float64",1.0016503445280895
1,6,LogisticRegression,SAIS,Float64,4,0.512042761,"LogisticRegression",SAIS,GPU,"Float64",1.001821723577556
1,6,LogisticRegression,SAIS,Float64,8,0.576056399,"LogisticRegression",SAIS,GPU,"Float64",1.0054190033068424
1,6,LogisticRegression,SAIS,Float64,16,0.646039857,"LogisticRegression",SAIS,GPU,"Float64",1.219476597392204
1,6,LogisticRegression,SAIS,Float64,32,0.71585405,"LogisticRegression",SAIS,GPU,"Float64",1.2040133338939722
1,6,LogisticRegression,SAIS,Float64,64,0.718023841,"LogisticRegression",SAIS,GPU,"Float64",2.127087479160123
1,6,LogisticRegression,SAIS,Float64,128,0.786110435,"LogisticRegression",SAIS,GPU,"Float64",4.9395926557425085
1,6,LogisticRegression,SAIS,Float64,256,0.87006397,"LogisticRegression",SAIS,GPU,"Float64",4.958681973184622
1,6,LogisticRegression,SAIS,Float64,512,0.879073277,"LogisticRegression",SAIS,GPU,"Float64",11.588970923482119
1,6,LogisticRegression,SAIS,Float64,1024,0.875471766,"LogisticRegression",SAIS,GPU,"Float64",35.72952642185156
1,6,LogisticRegression,SAIS,Float64,2048,0.875470182,"LogisticRegression",SAIS,GPU,"Float64",10.262543198946695
1,6,LogisticRegression,SAIS,Float64,4096,0.881228855,"LogisticRegression",SAIS,GPU,"Float64",81.7361361966742
1,6,LogisticRegression,SAIS,Float64,8192,1.064365661,"LogisticRegression",SAIS,GPU,"Float64",79.00597554901294
1,6,LogisticRegression,SAIS,Float64,16384,1.221247116,"LogisticRegression",SAIS,GPU,"Float64",176.15942121174766
1,6,LogisticRegression,SAIS,Float64,32768,2.45456494,"LogisticRegression",SAIS,GPU,"Float64",314.6866794021117
1,6,LogisticRegression,SAIS,Float64,65536,4.710068847,"LogisticRegression",SAIS,GPU,"Float64",836.2294424875993
1,6,LogisticRegression,SAIS,Float64,131072,8.700968143,"LogisticRegression",SAIS,GPU,"Float64",1154.148550523574
1,6,LogisticRegression,SAIS,Float64,262144,16.539976611,"LogisticRegression",SAIS,GPU,"Float64",1837.217457570067
